driverId,cum_points_before,round,points_scored,total_points,forename,surname,driver_name,projected_points,final_projected_points,projected_position
846,367.0,22,0.0,367.0,Lando,Norris,Lando Norris,50,417.0,1
830,314.0,22,25.0,339.0,Max,Verstappen,Max Verstappen,36,375.0,2
857,345.0,22,0.0,345.0,Oscar,Piastri,Oscar Piastri,27,372.0,3
847,253.0,22,18.0,271.0,George,Russell,George Russell,27,298.0,4
844,197.0,22,12.0,209.0,Charles,Leclerc,Charles Leclerc,20,229.0,5
1,127.0,22,4.0,131.0,Lewis,Hamilton,Lewis Hamilton,12,143.0,6
863,110.0,22,15.0,125.0,Kimi,Antonelli,Kimi Antonelli,16,141.0,7
848,70.0,22,0.0,70.0,Alexander,Albon,Alexander Albon,0,70.0,8
864,42.0,22,8.0,50.0,Isack,Hadjar,Isack Hadjar,1,51.0,9
807,43.0,22,6.0,49.0,Nico,Hülkenberg,Nico Hülkenberg,0,49.0,10
832,29.0,22,10.0,39.0,Carlos,Sainz,Carlos Sainz,8,47.0,11
860,38.0,22,1.0,39.0,Oliver,Bearman,Oliver Bearman,4,43.0,12
4,37.0,22,0.0,37.0,Fernando,Alonso,Fernando Alonso,1,38.0,13
859,36.0,22,0.0,36.0,Liam,Lawson,Liam Lawson,0,36.0,14
839,26.0,22,2.0,28.0,Esteban,Ocon,Esteban Ocon,0,28.0,15
840,28.0,22,0.0,28.0,Lance,Stroll,Lance Stroll,0,28.0,16
842,20.0,22,0.0,20.0,Pierre,Gasly,Pierre Gasly,0,20.0,17
852,20.0,22,0.0,20.0,Yuki,Tsunoda,Yuki Tsunoda,0,20.0,18
865,19.0,22,0.0,19.0,Gabriel,Bortoleto,Gabriel Bortoleto,0,19.0,19
861,0.0,22,0.0,0.0,Franco,Colapinto,Franco Colapinto,0,0.0,20
862,0.0,6,0.0,0.0,Jack,Doohan,Jack Doohan,0,0.0,21
