driverId,round,predicted_position,predicted_points,is_sprint_weekend,surname
846.0,24,1,25,0,Norris
830.0,24,2,18,0,Verstappen
857.0,24,3,15,0,Piastri
847.0,24,4,12,0,Russell
844.0,24,5,10,0,Leclerc
863.0,24,6,8,0,Antonelli
1.0,24,7,6,0,Hamilton
832.0,24,8,4,0,Sainz
860.0,24,9,2,0,Bearman
864.0,24,10,1,0,Hadjar
859.0,24,11,0,0,Lawson
4.0,24,12,0,0,Alonso
807.0,24,13,0,0,Hülkenberg
852.0,24,14,0,0,Tsunoda
842.0,24,15,0,0,Gasly
840.0,24,16,0,0,Stroll
848.0,24,17,0,0,Albon
839.0,24,18,0,0,Ocon
862.0,24,19,0,0,Doohan
865.0,24,20,0,0,Bortoleto
861.0,24,21,0,0,Colapinto
846.0,25,1,25,0,Norris
830.0,25,2,18,0,Verstappen
847.0,25,3,15,0,Russell
857.0,25,4,12,0,Piastri
844.0,25,5,10,0,Leclerc
863.0,25,6,8,0,Antonelli
1.0,25,7,6,0,Hamilton
832.0,25,8,4,0,Sainz
860.0,25,9,2,0,Bearman
4.0,25,10,1,0,Alonso
864.0,25,11,0,0,Hadjar
859.0,25,12,0,0,Lawson
852.0,25,13,0,0,Tsunoda
839.0,25,14,0,0,Ocon
840.0,25,15,0,0,Stroll
842.0,25,16,0,0,Gasly
848.0,25,17,0,0,Albon
807.0,25,18,0,0,Hülkenberg
862.0,25,19,0,0,Doohan
861.0,25,20,0,0,Colapinto
865.0,25,21,0,0,Bortoleto
